18414945	  419.4	  255.3	 3511.0	  127.0	...
18414946	  409.9	  253.4	 3475.0	  127.0	...
18414947	  428.0	  261.4	 3500.0	  127.0	...
18414948	  420.5	  256.7	 3497.0	  127.0	...
18414949	  409.7	  248.9	 3490.0	  127.0	...
18414950	  406.3	  256.6	 3499.0	  127.0	...
18414951	  410.7	  251.8	 3510.0	  127.0	...
18414952	  421.1	  264.5	 3489.0	  127.0	...
18414953	  419.0	  269.4	 3524.0	  127.0	...
18414954	  413.2	  249.6	 3528.0	  127.0	...
18414955	  413.7	  267.1	 3545.0	  127.0	...
18414956	  413.4	  254.8	 3509.0	  127.0	...
18414957	  424.9	  279.4	 3522.0	  127.0	...
18414958	  418.0	  268.6	 3543.0	  127.0	...
18414959	  411.0	  255.7	 3498.0	  127.0	...
18414960	  416.5	  270.5	 3515.0	  127.0	...
18414961	  423.6	  265.3	 3523.0	  127.0	...
18414962	  416.1	  258.8	 3517.0	  127.0	...
18414963	  413.1	  251.5	 3510.0	  127.0	...
18414964	  416.1	  270.3	 3534.0	  127.0	...
18414965	  412.9	  265.0	 3571.0	  127.0	...
18414966	  409.9	  240.3	 3502.0	  127.0	...
18414967	  414.3	  249.2	 3510.0	  127.0	...
18414968	  408.1	  269.6	 3510.0	  127.0	...
18414969	  415.1	  255.8	 3499.0	  127.0	...
18414970	  414.4	  275.5	 3552.0	  127.0	...
18414971	  417.9	  257.1	 3497.0	  127.0	...
18414972	  418.6	  271.4	 3517.0	  127.0	...
18414973	  421.1	  263.9	 3519.0	  127.0	...
18414974	  422.8	  281.4	 3569.0	  127.0	...
18414975	  418.0	  266.9	 3524.0	  127.0	...
18414976	  410.6	  247.1	 3512.0	  127.0	...
18414977	  419.8	  251.9	 3520.0	  127.0	...
18414978	  419.5	  239.6	 3504.0	  127.0	...
18414979	  406.9	  243.1	 3467.0	  127.0	...
18414980	  422.0	  263.2	 3511.0	  127.0	...
18414981	  421.1	  266.7	 3467.0	  127.0	...
18414982	  403.9	  257.0	 3516.0	  127.0	...
18414983	  408.2	  255.5	 3471.0	  127.0	...
18414984	  417.7	  270.5	 3494.0	  127.0	...
18414985	  425.5	  286.2	 3516.0	  127.0	...
18414986	  402.9	  251.0	 3467.0	  127.0	...
18414987	  414.3	  260.8	 3509.0	  127.0	...
18414988	  410.4	  253.5	 3482.0	  127.0	...
18414989	  418.9	  256.0	 3540.0	  127.0	...
18414990	  418.0	  261.6	 3538.0	  127.0	...
18414991	  414.7	  260.6	 3538.0	  127.0	...
18414992	  414.1	  252.1	 3493.0	  127.0	...
18414993	  419.1	  268.4	 3495.0	  127.0	...
18414994	  416.6	  251.7	 3482.0	  127.0	...
18414995	  426.3	  266.0	 3541.0	  127.0	...
18414996	  407.7	  264.7	 3519.0	  127.0	...
18414997	  432.2	  291.8	 3555.0	  127.0	...
18414998	  412.6	  257.2	 3488.0	  127.0	...
18414999	  420.2	  263.1	 3540.0	  127.0	...
18415000	  417.6	  265.4	 3521.0	  127.0	...
18415001	  414.1	  259.3	 3490.0	  127.0	...
18415002	  417.0	  256.1	 3511.0	  127.0	...
18415003	  414.4	  259.9	 3531.0	  127.0	...
18415004	  417.0	  266.9	 3522.0	  127.0	...
18415005	  420.6	  259.1	 3514.0	  127.0	...
18415006	  420.7	  272.0	 3524.0	  127.0	...
18415007	  408.8	  250.0	 3498.0	  127.0	...
18415008	  417.5	  241.8	 3473.0	  127.0	...
18415009	  412.4	  260.8	 3533.0	  127.0	...
18415010	  414.3	  250.1	 3515.0	  127.0	...
18415011	  422.7	  247.7	 3483.0	  127.0	...
18415012	  410.2	  255.3	 3475.0	  127.0	...
18415013	  411.2	  252.8	 3480.0	  127.0	...
18415014	  418.3	  264.2	 3506.0	  127.0	...
18415015	  415.7	  261.4	 3517.0	  127.0	...
18415016	  412.4	  257.1	 3530.0	  127.0	...
18415017	  420.2	  258.1	 3552.0	  127.0	...
18415018	  417.6	  273.1	 3556.0	  127.0	...
18415019	  415.6	  255.0	 3509.0	  127.0	...
18415020	  409.4	  252.8	 3474.0	  127.0	...
18415021	  431.1	  262.5	 3532.0	  127.0	...
18415022	  420.8	  248.8	 3500.0	  127.0	...
18415023	  424.2	  280.6	 3544.0	  127.0	...
18415024	  422.4	  269.2	 3532.0	  127.0	...
18415025	  411.9	  258.4	 3476.0	  127.0	...
18415026	  425.0	  270.8	 3547.0	  127.0	...
18415027	  413.0	  248.4	 3519.0	  127.0	...
18415028	  418.8	  267.7	 3542.0	  127.0	...
18415029	  407.4	  248.5	 3505.0	  127.0	...
18415030	  415.1	  258.1	 3531.0	  127.0	...
18415031	  424.0	  254.3	 3555.0	  127.0	...
18415032	  415.0	  242.4	 3535.0	  127.0	...
18415033	  415.3	  260.4	 3527.0	  127.0	...
18415034	  428.1	  259.7	 3484.0	  127.0	...
18415035	  416.1	  261.5	 3502.0	  127.0	...
18415036	  407.8	  256.2	 3472.0	  127.0	...
18415037	  416.1	  261.0	 3502.0	  127.0	...
18415038	  418.6	  264.2	 3486.0	  127.0	...
18415039	  417.9	  261.1	 3515.0	  127.0	...
18415040	  413.7	  252.3	 3479.0	  127.0	...
18415041	  418.4	  253.4	 3498.0	  127.0	...
18415042	  416.3	  258.7	 3487.0	  127.0	...
18415043	  422.4	  266.2	 3507.0	  127.0	...
18415044	  417.1	  251.1	 3497.0	  127.0	...
ESACC L  18414757	18415044	288	  404.3	  264.8	  418.0	  256.9	   0.64	     95
SFIX L   18415045
18415045	  423.7	  265.5	 3542.0	  127.0	...
18415046	  415.0	  260.4	 3490.0	  127.0	...
18415047	  406.9	  249.9	 3459.0	  127.0	...
18415048	  420.6	  273.9	 3501.0	  127.0	...
18415049	  416.6	  259.4	 3497.0	  127.0	...
18415050	  414.3	  262.6	 3510.0	  127.0	...
18415051	  422.3	  257.6	 3492.0	  127.0	...
18415052	  416.6	  269.3	 3519.0	  127.0	...
18415053	  424.4	  270.6	 3538.0	  127.0	...
18415054	  420.4	  266.6	 3462.0	  127.0	...
18415055	  419.8	  260.8	 3513.0	  127.0	...
18415056	  429.5	  263.7	 3484.0	  127.0	...
18415057	  415.1	  240.8	 3499.0	  127.0	...
18415058	  416.2	  261.2	 3501.0	  127.0	...
18415059	  410.5	  245.7	 3476.0	  127.0	...
18415060	  413.5	  274.9	 3518.0	  127.0	...
18415061	  417.0	  257.6	 3469.0	  127.0	...
18415062	  416.9	  262.2	 3499.0	  127.0	...
18415063	  417.3	  259.7	 3492.0	  127.0	...
18415064	  412.7	  250.3	 3488.0	  127.0	...
18415065	  418.7	  270.9	 3541.0	  127.0	...
18415066	  423.8	  265.7	 3533.0	  127.0	...
18415067	  420.4	  266.1	 3514.0	  127.0	...
18415068	  414.4	  265.6	 3525.0	  127.0	...
18415069	  427.6	  269.7	 3526.0	  127.0	...
18415070	  420.6	  261.6	 3524.0	  127.0	...
18415071	  415.4	  270.1	 3494.0	  127.0	...
18415072	  413.8	  266.4	 3490.0	  127.0	...
18415073	  419.5	  254.9	 3520.0	  127.0	...
18415074	  430.3	  262.7	 3539.0	  127.0	...
18415075	  421.6	  265.3	 3521.0	  127.0	...
18415076	  419.8	  257.0	 3545.0	  127.0	...
18415077	  431.6	  266.3	 3527.0	  127.0	...
18415078	  421.1	  268.4	 3534.0	  127.0	...
18415079	  424.5	  277.8	 3518.0	  127.0	...
18415080	  416.9	  250.2	 3484.0	  127.0	...
18415081	  405.9	  256.6	 3486.0	  127.0	...
18415082	  411.8	  265.6	 3491.0	  127.0	...
EFIX L   18415045	18415082	38	  417.9	  263.5	   3509
SSACC L  18415083
18415083	  434.6	  281.9	 3556.0	  127.0	...
18415084	  415.4	  264.8	 3462.0	  127.0	...
18415085	  411.1	  252.2	 3515.0	  127.0	...
18415086	  413.5	  271.2	 3497.0	  127.0	...
18415087	  423.3	  246.2	 3465.0	  127.0	...
18415088	  418.1	  242.0	 3525.0	  127.0	...
18415089	  404.6	  250.1	 3476.0	  127.0	...
18415090	  414.9	  264.5	 3452.0	  127.0	...
18415091	  415.3	  250.6	 3474.0	  127.0	...
18415092	  422.8	  262.9	 3484.0	  127.0	...
18415093	  425.7	  262.5	 3501.0	  127.0	...
18415094	  412.6	  270.5	 3465.0	  127.0	...
18415095	  421.0	  258.1	 3509.0	  127.0	...
18415096	  420.2	  250.1	 3549.0	  127.0	...
18415097	  419.9	  271.0	 3504.0	  127.0	...
18415098	  416.9	  269.1	 3491.0	  127.0	...
18415099	  426.8	  277.6	 3553.0	  127.0	...
18415100	  418.3	  266.0	 3486.0	  127.0	...
18415101	  416.3	  254.3	 3493.0	  127.0	...
18415102	  414.3	  253.6	 3527.0	  127.0	...
18415103	  412.8	  263.3	 3480.0	  127.0	...
18415104	  420.7	  261.7	 3527.0	  127.0	...
18415105	  416.9	  271.6	 3528.0	  127.0	...
18415106	  425.6	  270.9	 3524.0	  127.0	...
18415107	  411.7	  258.4	 3487.0	  127.0	...
18415108	  419.3	  265.6	 3501.0	  127.0	...
18415109	  417.2	  275.4	 3505.0	  127.0	...
18415110	  425.0	  252.5	 3536.0	  127.0	...
18415111	  421.6	  272.9	 3482.0	  127.0	...
18415112	  422.1	  269.9	 3498.0	  127.0	...
18415113	  420.9	  258.1	 3497.0	  127.0	...
18415114	  417.7	  253.8	 3499.0	  127.0	...
18415115	  415.1	  263.8	 3477.0	  127.0	...
18415116	  423.1	  271.0	 3488.0	  127.0	...
18415117	  420.9	  261.5	 3507.0	  127.0	...
18415118	  409.8	  252.9	 3468.0	  127.0	...
18415119	  408.2	  256.9	 3478.0	  127.0	...
18415120	  427.4	  280.0	 3526.0	  127.0	...
18415121	  416.2	  262.1	 3475.0	  127.0	...
18415122	  422.8	  306.3	 3529.0	  127.0	...
18415123	  416.6	  262.2	 3492.0	  127.0	...
18415124	  417.8	  260.0	 3483.0	  127.0	...
18415125	  417.6	  260.4	 3454.0	  127.0	...
18415126	  424.3	  267.9	 3503.0	  127.0	...
18415127	  421.4	  269.7	 3520.0	  127.0	...
18415128	  415.0	  289.4	 3535.0	  127.0	...
18415129	  421.9	  280.2	 3527.0	  127.0	...
18415130	  414.8	  254.4	 3511.0	  127.0	...
18415131	  423.2	  289.4	 3544.0	  127.0	...
18415132	  425.0	  273.8	 3503.0	  127.0	...
18415133	  424.1	  270.6	 3530.0	  127.0	...
18415134	  422.0	  276.6	 3518.0	  127.0	...
18415135	  419.0	  263.5	 3512.0	  127.0	...
18415136	  431.6	  283.7	 3529.0	  127.0	...
18415137	  420.7	  257.8	 3465.0	  127.0	...
18415138	  426.7	  272.4	 3499.0	  127.0	...
18415139	  411.2	  243.8	 3494.0	  127.0	...
18415140	  413.6	  259.9	 3482.0	  127.0	...
18415141	  413.2	  265.8	 3471.0	  127.0	...
18415142	  420.8	  272.9	 3509.0	  127.0	...
18415143	  418.6	  264.8	 3507.0	  127.0	...
18415144	  406.7	  266.9	 3525.0	  127.0	...
18415145	  418.3	  267.9	 3493.0	  127.0	...
18415146	  424.2	  279.9	 3512.0	  127.0	...
18415147	  421.7	  271.4	 3475.0	  127.0	...
18415148	  419.8	  254.0	 3501.0	  127.0	...
18415149	  416.0	  265.1	 3464.0	  127.0	...
18415150	  422.6	  288.1	 3511.0	  127.0	...
18415151	  421.0	  275.9	 3514.0	  127.0	...
18415152	  413.5	  251.8	 3505.0	  127.0	...
18415153	  419.5	  253.1	 3471.0	  127.0	...
18415154	  426.5	  291.9	 3535.0	  127.0	...
18415155	  424.0	  264.4	 3500.0	  127.0	...
18415156	  409.9	  256.5	 3456.0	  127.0	...
18415157	  417.9	  260.3	 3492.0	  127.0	...
18415158	  421.1	  264.5	 3518.0	  127.0	...
18415159	  412.2	  258.4	 3485.0	  127.0	...
18415160	  419.2	  265.6	 3497.0	  127.0	...
18415161	  417.2	  259.9	 3504.0	  127.0	...
18415162	  405.0	  245.1	 3477.0	  127.0	...
18415163	  421.7	  276.0	 3479.0	  127.0	...
18415164	  418.7	  271.9	 3515.0	  127.0	...
18415165	  417.9	  253.0	 3501.0	  127.0	...
18415166	  413.6	  265.0	 3505.0	  127.0	...
18415167	  418.6	  244.7	 3515.0	  127.0	...
18415168	  421.5	  268.6	 3470.0	  127.0	...
18415169	  427.5	  268.0	 3512.0	  127.0	...
18415170	  426.7	  259.6	 3500.0	  127.0	...
18415171	  420.1	  253.7	 3455.0	  127.0	...
18415172	  428.4	  266.4	 3487.0	  127.0	...
18415173	  418.1	  265.4	 3479.0	  127.0	...
18415174	  424.0	  262.5	 3509.0	  127.0	...
18415175	  428.1	  249.2	 3460.0	  127.0	...
18415176	  416.2	  259.0	 3457.0	  127.0	...
18415177	  425.1	  245.8	 3488.0	  127.0	...
18415178	  415.6	  257.1	 3470.0	  127.0	...
18415179	  414.3	  240.8	 3472.0	  127.0	...
18415180	  428.8	  271.4	 3492.0	  127.0	...
18415181	  424.3	  267.0	 3508.0	  127.0	...
18415182	  434.0	  254.5	 3495.0	  127.0	...
18415183	  413.9	  254.5	 3481.0	  127.0	...
18415184	  418.2	  253.9	 3485.0	  127.0	...
18415185	  431.2	  248.5	 3494.0	  127.0	...
18415186	  423.8	  252.6	 3528.0	  127.0	...
18415187	  420.9	  264.5	 3540.0	  127.0	...
18415188	  423.7	  250.7	 3482.0	  127.0	...
18415189	  422.2	  256.6	 3458.0	  127.0	...
18415190	  429.3	  275.2	 3511.0	  127.0	...
18415191	  426.3	  266.8	 3484.0	  127.0	...
18415192	  429.8	  273.6	 3522.0	  127.0	...
18415193	  411.7	  255.3	 3476.0	  127.0	...
18415194	  426.4	  253.7	 3488.0	  127.0	...
18415195	  424.7	  272.8	 3474.0	  127.0	...
18415196	  433.9	  255.8	 3502.0	  127.0	...
18415197	  424.1	  259.6	 3474.0	  127.0	...
18415198	  428.9	  258.9	 3473.0	  127.0	...
18415199	  419.6	  254.7	 3475.0	  127.0	...
18415200	  418.2	  249.4	 3467.0	  127.0	...
18415201	  427.5	  253.6	 3452.0	  127.0	...
18415202	  423.6	  266.2	 3490.0	  127.0	...
18415203	  428.7	  258.6	 3491.0	  127.0	...
18415204	  419.8	  255.4	 3461.0	  127.0	...
18415205	  414.1	  242.2	 3475.0	  127.0	...
18415206	  426.3	  269.9	 3470.0	  127.0	...
18415207	  424.8	  253.2	 3502.0	  127.0	...
18415208	  419.5	  242.5	 3491.0	  127.0	...
18415209	  422.2	  258.2	 3472.0	  127.0	...
18415210	  418.7	  247.6	 3446.0	  127.0	...
18415211	  426.4	  267.2	 3523.0	  127.0	...
18415212	  418.7	  257.8	 3474.0	  127.0	...
18415213	  424.2	  257.0	 3490.0	  127.0	...
18415214	  423.2	  265.8	 3499.0	  127.0	...
18415215	  426.0	  265.9	 3481.0	  127.0	...
18415216	  413.2	  258.0	 3501.0	  127.0	...
18415217	  428.0	  269.7	 3486.0	  127.0	...
18415218	  412.9	  255.7	 3484.0	  127.0	...
18415219	  430.9	  274.0	 3490.0	  127.0	...
18415220	  419.3	  249.1	 3492.0	  127.0	...
18415221	  424.2	  259.6	 3479.0	  127.0	...
18415222	  421.7	  261.2	 3489.0	  127.0	...
ESACC L  18415083	18415222	140	  415.2	  259.7	  426.2	  263.4	   0.47	    103
SFIX L   18415223
18415223	  426.3	  250.6	 3460.0	  127.0	...
18415224	  426.4	  255.7	 3459.0	  127.0	...
18415225	  424.9	  267.7	 3520.0	  127.0	...
18415226	  420.6	  266.1	 3473.0	  127.0	...
18415227	  428.8	  259.3	 3504.0	  127.0	...
18415228	  430.2	  283.7	 3530.0	  127.0	...
18415229	  426.8	  270.1	 3491.0	  127.0	...
18415230	  417.3	  253.0	 3474.0	  127.0	...
18415231	  421.9	  255.0	 3519.0	  127.0	...
18415232	  428.6	  257.6	 3498.0	  127.0	...
18415233	  428.9	  258.9	 3502.0	  127.0	...
18415234	  424.1	  246.6	 3466.0	  127.0	...
18415235	  421.9	  268.8	 3500.0	  127.0	...
18415236	  415.6	  260.6	 3446.0	  127.0	...
18415237	  430.4	  258.0	 3469.0	  127.0	...
18415238	  429.6	  269.8	 3512.0	  127.0	...
18415239	  424.0	  262.7	 3480.0	  127.0	...
18415240	  422.3	  244.8	 3461.0	  127.0	...
18415241	  440.1	  289.9	 3534.0	  127.0	...
18415242	  419.7	  260.4	 3499.0	  127.0	...
18415243	  414.5	  257.7	 3495.0	  127.0	...
18415244	  425.3	  256.8	 3478.0	  127.0	...
18415245	  427.9	  264.3	 3486.0	  127.0	...
18415246	  421.9	  256.6	 3493.0	  127.0	...
18415247	  421.8	  269.3	 3483.0	  127.0	...
18415248	  433.5	  274.7	 3535.0	  127.0	...
18415249	  418.7	  254.9	 3496.0	  127.0	...
18415250	  433.6	  267.1	 3533.0	  127.0	...
18415251	  426.9	  256.9	 3495.0	  127.0	...
18415252	  422.8	  248.3	 3491.0	  127.0	...
18415253	  421.9	  258.8	 3479.0	  127.0	...
18415254	  413.2	  250.3	 3482.0	  127.0	...
18415255	  419.1	  265.4	 3492.0	  127.0	...
18415256	  430.0	  281.3	 3542.0	  127.0	...
18415257	  426.5	  267.8	 3531.0	  127.0	...
18415258	  422.1	  270.9	 3509.0	  127.0	...
18415259	  433.9	  262.1	 3509.0	  127.0	...
18415260	  431.5	  260.1	 3506.0	  127.0	...
18415261	  417.5	  242.8	 3486.0	  127.0	...
18415262	  425.8	  257.8	 3484.0	  127.0	...
18415263	  429.0	  269.1	 3505.0	  127.0	...
18415264	  423.5	  240.5	 3481.0	  127.0	...
18415265	  425.7	  249.2	 3465.0	  127.0	...
18415266	  425.0	  262.7	 3473.0	  127.0	...
18415267	  421.7	  265.3	 3493.0	  127.0	...
18415268	  430.4	  266.8	 3535.0	  127.0	...
18415269	  416.6	  240.9	 3453.0	  127.0	...
18415270	  424.2	  263.4	 3494.0	  127.0	...
18415271	  416.4	  240.8	 3468.0	  127.0	...
18415272	  422.8	  260.7	 3474.0	  127.0	...
18415273	  419.3	  259.7	 3470.0	  127.0	...
18415274	  431.1	  265.3	 3475.0	  127.0	...
18415275	  426.8	  247.6	 3491.0	  127.0	...
18415276	  426.5	  253.9	 3482.0	  127.0	...
18415277	  432.8	  260.4	 3504.0	  127.0	...
18415278	  432.5	  283.2	 3531.0	  127.0	...
18415279	  433.2	  259.2	 3491.0	  127.0	...
18415280	  426.1	  248.2	 3477.0	  127.0	...
18415281	  436.1	  269.8	 3524.0	  127.0	...
18415282	  423.9	  249.9	 3486.0	  127.0	...
18415283	  418.4	  244.1	 3496.0	  127.0	...
18415284	  425.7	  258.4	 3495.0	  127.0	...
EFIX L   18415223	18415284	62	  425.6	  260.7	   3487
SSACC L  18415285
18415285	  422.7	  244.3	 3498.0	  127.0	...
18415286	  427.6	  248.4	 3464.0	  127.0	...
18415287	  432.4	  261.4	 3491.0	  127.0	...
18415288	  421.4	  246.8	 3443.0	  127.0	...
18415289	  432.0	  279.9	 3504.0	  127.0	...
18415290	  430.4	  261.5	 3488.0	  127.0	...
18415291	  431.2	  259.4	 3483.0	  127.0	...
18415292	  428.1	  273.0	 3485.0	  127.0	...
18415293	  424.8	  265.7	 3510.0	  127.0	...
18415294	  421.8	  254.4	 3483.0	  127.0	...
18415295	  434.2	  268.4	 3505.0	  127.0	...
18415296	  428.8	  257.4	 3494.0	  127.0	...
18415297	  425.4	  264.2	 3507.0	  127.0	...
18415298	  433.5	  265.7	 3488.0	  127.0	...
18415299	  427.6	  257.9	 3479.0	  127.0	...
18415300	  427.3	  256.5	 3486.0	  127.0	...
18415301	  430.2	  261.9	 3510.0	  127.0	...
18415302	  429.5	  268.8	 3484.0	  127.0	...
18415303	  434.5	  270.0	 3498.0	  127.0	...
18415304	  437.0	  272.7	 3508.0	  127.0	...
18415305	  424.9	  242.8	 3482.0	  127.0	...
18415306	  429.5	  275.0	 3499.0	  127.0	...
18415307	  432.8	  252.3	 3502.0	  127.0	...
18415308	  429.3	  256.6	 3497.0	  127.0	...
18415309	  434.8	  265.3	 3494.0	  127.0	...
18415310	  423.4	  263.3	 3493.0	  127.0	...
18415311	  434.4	  252.8	 3485.0	  127.0	...
18415312	  432.9	  263.2	 3509.0	  127.0	...
18415313	  430.9	  268.2	 3501.0	  127.0	...
18415314	  436.5	  275.8	 3502.0	  127.0	...
18415315	  431.7	  273.3	 3524.0	  127.0	...
18415316	  427.2	  247.6	 3468.0	  127.0	...
18415317	  425.1	  247.8	 3489.0	  127.0	...
18415318	  423.0	  258.2	 3483.0	  127.0	...
18415319	  429.8	  252.1	 3481.0	  127.0	...
18415320	  429.3	  261.0	 3472.0	  127.0	...
18415321	  437.6	  276.0	 3532.0	  127.0	...
18415322	  435.9	  264.5	 3489.0	  127.0	...
18415323	  429.5	  253.7	 3492.0	  127.0	...
18415324	  431.6	  264.2	 3495.0	  127.0	...
18415325	  437.2	  258.9	 3500.0	  127.0	...
18415326	  436.3	  265.2	 3524.0	  127.0	...
18415327	  431.5	  255.9	 3511.0	  127.0	...
18415328	  433.2	  259.8	 3506.0	  127.0	...
18415329	  431.6	  262.6	 3508.0	  127.0	...
18415330	  425.2	  250.7	 3502.0	  127.0	...
18415331	  437.5	  254.8	 3505.0	  127.0	...
18415332	  429.0	  260.9	 3497.0	  127.0	...
18415333	  424.1	  264.0	 3476.0	  127.0	...
18415334	  436.1	  262.0	 3489.0	  127.0	...
18415335	  427.4	  264.6	 3509.0	  127.0	...
18415336	  431.1	  272.4	 3468.0	  127.0	...
18415337	  429.3	  260.6	 3495.0	  127.0	...
18415338	  424.7	  265.7	 3475.0	  127.0	...
18415339	  435.4	  249.3	 3485.0	  127.0	...
18415340	  431.3	  257.1	 3524.0	  127.0	...
18415341	  431.2	  268.1	 3503.0	  127.0	...
18415342	  430.3	  269.6	 3494.0	  127.0	...
18415343	  437.2	  264.8	 3476.0	  127.0	...
18415344	  447.3	  273.1	 3585.0	  127.0	...
18415345	  430.6	  254.1	 3498.0	  127.0	...
18415346	  434.9	  260.0	 3492.0	  127.0	...
18415347	  438.6	  276.8	 3514.0	  127.0	...
18415348	  427.1	  260.8	 3496.0	  127.0	...
18415349	  429.5	  262.1	 3475.0	  127.0	...
18415350	  446.2	  281.1	 3522.0	  127.0	...
18415351	  427.5	  254.1	 3479.0	  127.0	...
18415352	  436.4	  290.0	 3520.0	  127.0	...
18415353	  422.7	  261.3	 3488.0	  127.0	...
18415354	  428.9	  263.2	 3509.0	  127.0	...
18415355	  425.7	  272.9	 3468.0	  127.0	...
18415356	  425.0	  246.0	 3480.0	  127.0	...
18415357	  428.0	  256.4	 3493.0	  127.0	...
18415358	  430.1	  260.4	 3462.0	  127.0	...
18415359	  430.6	  268.9	 3498.0	  127.0	...
18415360	  422.9	  254.3	 3495.0	  127.0	...
18415361	  438.0	  276.8	 3470.0	  127.0	...
18415362	  432.0	  269.9	 3484.0	  127.0	...
18415363	  439.9	  264.2	 3496.0	  127.0	...
18415364	  429.9	  259.6	 3467.0	  127.0	...
18415365	  438.4	  273.0	 3508.0	  127.0	...
18415366	  430.2	  251.1	 3491.0	  127.0	...
18415367	  430.1	  259.5	 3471.0	  127.0	...
18415368	  432.1	  253.7	 3452.0	  127.0	...
18415369	  433.1	  266.7	 3531.0	  127.0	...
18415370	  437.0	  282.0	 3514.0	  127.0	...
18415371	  421.1	  250.3	 3461.0	  127.0	...
18415372	  420.2	  244.1	 3481.0	  127.0	...
18415373	  428.2	  267.4	 3475.0	  127.0	...
18415374	  430.2	  251.8	 3492.0	  127.0	...
18415375	  434.9	  254.4	 3496.0	  127.0	...
18415376	  434.0	  271.7	 3489.0	  127.0	...
18415377	  442.0	  263.2	 3530.0	  127.0	...
18415378	  438.0	  261.5	 3543.0	  127.0	...
18415379	  421.2	  264.1	 3430.0	  127.0	...
18415380	  431.5	  262.7	 3470.0	  127.0	...
18415381	  431.4	  271.4	 3492.0	  127.0	...
18415382	  438.4	  261.9	 3480.0	  127.0	...
18415383	  441.4	  270.5	 3494.0	  127.0	...
18415384	  441.1	  278.1	 3504.0	  127.0	...
18415385	  436.9	  261.5	 3478.0	  127.0	...
18415386	  437.3	  264.9	 3499.0	  127.0	...
18415387	  434.8	  273.6	 3491.0	  127.0	...
18415388	  439.4	  262.2	 3512.0	  127.0	...
18415389	  436.1	  264.2	 3514.0	  127.0	...
18415390	  444.0	  285.2	 3527.0	  127.0	...
18415391	  433.6	  276.9	 3536.0	  127.0	...
18415392	  435.4	  284.6	 3530.0	  127.0	...
18415393	  436.7	  251.7	 3486.0	  127.0	...
18415394	  435.2	  252.8	 3482.0	  127.0	...
18415395	  435.3	  278.5	 3493.0	  127.0	...
18415396	  427.3	  265.2	 3486.0	  127.0	...
18415397	  435.6	  266.2	 3466.0	  127.0	...
18415398	  431.1	  255.1	 3453.0	  127.0	...
18415399	  434.6	  268.1	 3487.0	  127.0	...
18415400	  426.2	  245.4	 3485.0	  127.0	...
18415401	  431.8	  271.4	 3479.0	  127.0	...
18415402	  431.3	  247.8	 3470.0	  127.0	...
18415403	  430.6	  264.8	 3504.0	  127.0	...
18415404	  429.7	  252.0	 3436.0	  127.0	...
18415405	  434.0	  267.8	 3498.0	  127.0	...
18415406	  424.7	  264.5	 3475.0	  127.0	...
18415407	  430.0	  264.1	 3490.0	  127.0	...
18415408	  430.1	  264.2	 3476.0	  127.0	...
18415409	  436.3	  274.2	 3529.0	  127.0	...
18415410	  431.0	  260.0	 3459.0	  127.0	...
18415411	  431.6	  261.3	 3483.0	  127.0	...
18415412	  433.9	  266.4	 3465.0	  127.0	...
18415413	  441.1	  283.7	 3495.0	  127.0	...
18415414	  435.1	  266.8	 3501.0	  127.0	...
18415415	  444.2	  265.7	 3463.0	  127.0	...
18415416	  429.8	  282.2	 3488.0	  127.0	...
18415417	  439.6	  286.0	 3482.0	  127.0	...
18415418	  419.9	  249.2	 3431.0	  127.0	...
18415419	  443.3	  267.0	 3527.0	  127.0	...
18415420	  431.7	  285.0	 3488.0	  127.0	...
18415421	  433.2	  270.0	 3480.0	  127.0	...
18415422	  434.3	  273.7	 3513.0	  127.0	...
18415423	  435.1	  265.8	 3489.0	  127.0	...
18415424	  434.3	  262.7	 3481.0	  127.0	...
18415425	  427.4	  263.1	 3474.0	  127.0	...
18415426	  436.7	  264.4	 3509.0	  127.0	...
18415427	  433.8	  261.1	 3492.0	  127.0	...
18415428	  434.7	  258.8	 3468.0	  127.0	...
18415429	  433.5	  282.8	 3487.0	  127.0	...
18415430	  431.9	  271.5	 3449.0	  127.0	...
18415431	  433.8	  280.9	 3496.0	  127.0	...
18415432	  435.3	  253.9	 3483.0	  127.0	...
18415433	  436.5	  252.9	 3489.0	  127.0	...
18415434	  430.7	  289.1	 3552.0	  127.0	...
18415435	  440.4	  279.9	 3496.0	  127.0	...
18415436	  432.3	  253.1	 3479.0	  127.0	...
18415437	  432.3	  278.5	 3495.0	  127.0	...
18415438	  438.7	  249.7	 3474.0	  127.0	...
18415439	  436.9	  263.3	 3505.0	  127.0	...
18415440	  432.9	  273.8	 3497.0	  127.0	...
18415441	  440.0	  267.3	 3489.0	  127.0	...
18415442	  438.2	  263.6	 3498.0	  127.0	...
18415443	  437.9	  264.4	 3482.0	  127.0	...
18415444	  427.0	  254.6	 3480.0	  127.0	...
18415445	  430.7	  266.1	 3458.0	  127.0	...
18415446	  439.4	  288.6	 3510.0	  127.0	...
18415447	  439.3	  268.1	 3469.0	  127.0	...
18415448	  425.6	  261.7	 3450.0	  127.0	...
18415449	  438.0	  278.9	 3486.0	  127.0	...
18415450	  437.3	  280.9	 3499.0	  127.0	...
18415451	  426.7	  253.6	 3454.0	  127.0	...
18415452	  430.8	  273.0	 3471.0	  127.0	...
18415453	  433.5	  274.7	 3485.0	  127.0	...
18415454	  433.0	  263.1	 3481.0	  127.0	...
18415455	  440.4	  283.6	 3504.0	  127.0	...
