20090183	  401.0	  315.5	 3640.0	  127.0	...
20090184	  394.0	  320.6	 3630.0	  127.0	...
20090185	  393.2	  313.4	 3618.0	  127.0	...
20090186	  395.2	  315.0	 3617.0	  127.0	...
20090187	  397.6	  312.6	 3623.0	  127.0	...
20090188	  395.9	  320.7	 3618.0	  127.0	...
20090189	  397.5	  313.9	 3612.0	  127.0	...
20090190	  396.7	  324.5	 3634.0	  127.0	...
20090191	  397.1	  306.2	 3628.0	  127.0	...
20090192	  397.2	  316.7	 3626.0	  127.0	...
20090193	  392.8	  320.4	 3611.0	  127.0	...
20090194	  400.3	  312.4	 3636.0	  127.0	...
20090195	  397.4	  302.3	 3632.0	  127.0	...
20090196	  392.3	  318.6	 3611.0	  127.0	...
20090197	  401.7	  315.8	 3627.0	  127.0	...
20090198	  400.6	  318.2	 3634.0	  127.0	...
20090199	  397.5	  315.7	 3636.0	  127.0	...
20090200	  400.3	  316.3	 3639.0	  127.0	...
20090201	  401.4	  312.5	 3624.0	  127.0	...
20090202	  400.0	  320.7	 3631.0	  127.0	...
20090203	  396.8	  317.0	 3611.0	  127.0	...
20090204	  399.5	  315.6	 3654.0	  127.0	...
20090205	  401.5	  317.1	 3615.0	  127.0	...
20090206	  391.7	  309.1	 3625.0	  127.0	...
20090207	  402.0	  317.6	 3636.0	  127.0	...
20090208	  398.7	  312.9	 3615.0	  127.0	...
20090209	  398.3	  319.7	 3625.0	  127.0	...
20090210	  392.4	  314.1	 3610.0	  127.0	...
20090211	  400.1	  316.4	 3626.0	  127.0	...
20090212	  395.5	  315.0	 3604.0	  127.0	...
20090213	  398.7	  320.5	 3618.0	  127.0	...
20090214	  405.2	  316.8	 3630.0	  127.0	...
20090215	  400.9	  314.7	 3625.0	  127.0	...
20090216	  399.1	  312.4	 3627.0	  127.0	...
20090217	  397.7	  312.7	 3624.0	  127.0	...
20090218	  400.2	  312.4	 3629.0	  127.0	...
20090219	  396.7	  312.7	 3609.0	  127.0	...
20090220	  394.5	  309.0	 3611.0	  127.0	...
20090221	  402.4	  313.9	 3618.0	  127.0	...
20090222	  407.8	  324.2	 3614.0	  127.0	...
20090223	  402.0	  314.2	 3613.0	  127.0	...
20090224	  407.5	  319.4	 3631.0	  127.0	...
20090225	  393.9	  312.2	 3610.0	  127.0	...
20090226	  394.3	  315.7	 3603.0	  127.0	...
20090227	  400.8	  305.0	 3633.0	  127.0	...
20090228	  397.2	  310.6	 3628.0	  127.0	...
20090229	  397.1	  316.5	 3610.0	  127.0	...
20090230	  390.7	  308.0	 3621.0	  127.0	...
20090231	  393.8	  316.8	 3607.0	  127.0	...
20090232	  400.5	  313.7	 3621.0	  127.0	...
20090233	  398.5	  312.4	 3623.0	  127.0	...
20090234	  399.3	  309.1	 3615.0	  127.0	...
20090235	  402.6	  318.1	 3634.0	  127.0	...
20090236	  398.2	  313.9	 3615.0	  127.0	...
20090237	  401.4	  322.4	 3634.0	  127.0	...
20090238	  394.9	  308.3	 3624.0	  127.0	...
20090239	  397.9	  311.4	 3630.0	  127.0	...
20090240	  396.9	  307.8	 3624.0	  127.0	...
20090241	  394.6	  316.2	 3624.0	  127.0	...
20090242	  400.0	  316.4	 3618.0	  127.0	...
20090243	  395.6	  320.8	 3615.0	  127.0	...
20090244	  396.0	  320.2	 3594.0	  127.0	...
20090245	  399.2	  314.7	 3616.0	  127.0	...
20090246	  401.9	  317.9	 3622.0	  127.0	...
20090247	  408.3	  322.9	 3639.0	  127.0	...
20090248	  397.0	  310.8	 3593.0	  127.0	...
20090249	  402.8	  309.0	 3638.0	  127.0	...
20090250	  388.6	  303.7	 3597.0	  127.0	...
20090251	  406.2	  309.3	 3632.0	  127.0	...
20090252	  408.3	  314.8	 3632.0	  127.0	...
20090253	  396.6	  314.3	 3613.0	  127.0	...
20090254	  398.0	  318.8	 3627.0	  127.0	...
20090255	  404.4	  318.6	 3632.0	  127.0	...
EFIX L   20089623	20090255	633	  396.5	  312.3	   3568
20090256	  397.8	  303.2	 3626.0	  127.0	...
INPUT	20090257	127
END	20090257 	SAMPLES	EVENTS	RES	  24.91	  25.50
MSG	20090264 !V TRIAL_VAR start_date 708
MSG	20090264 !V TRIAL_VAR current_date 708
MSG	20090264 !V TRIAL_VAR RT 385
MSG	20090264 TRIAL_RESULT 0
MSG	20091164 TRIALID 3
INPUT	20091181	127
MSG	20092044 DRIFTCORRECT L LEFT  at 400,300  OFFSET 0.48 deg.  -8.1,8.8 pix.
INPUT	20092068	127
MSG	20092079 RECCFG CR 1000 0 0 L
MSG	20092079 ELCLCFG BTABLER
MSG	20092079 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	20092079 THRESHOLDS L 78 209
MSG	20092079 ELCL_WINDOW_SIZES 176 188 0 0
MSG	20092079 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	20092079 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	20092079 ELCL_PROC ELLIPSE  (5)
MSG	20092079 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	20092080 !MODE RECORD CR 1000 0 0 L
START	20092102 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0
SAMPLES	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0	INPUT
INPUT	20092102	127
20092102	  400.6	  316.5	 3494.0	  127.0	...
20092103	  399.1	  315.5	 3471.0	  127.0	...
20092104	  396.9	  311.0	 3482.0	  127.0	...
20092105	  399.0	  303.6	 3490.0	  127.0	...
20092106	  396.8	  308.5	 3470.0	  127.0	...
SFIX L   20092107
20092107	  394.1	  302.3	 3475.0	  127.0	...
20092108	  399.6	  314.9	 3486.0	  127.0	...
20092109	  400.7	  316.5	 3471.0	  127.0	...
20092110	  399.6	  316.2	 3468.0	  127.0	...
20092111	  396.1	  317.5	 3467.0	  127.0	...
20092112	  400.7	  311.7	 3478.0	  127.0	...
20092113	  400.4	  311.9	 3475.0	  127.0	...
20092114	  394.4	  309.0	 3464.0	  127.0	...
20092115	  401.7	  316.3	 3475.0	  127.0	...
20092116	  394.7	  308.0	 3468.0	  127.0	...
20092117	  398.6	  306.8	 3474.0	  127.0	...
20092118	  399.7	  316.9	 3468.0	  127.0	...
20092119	  394.0	  308.9	 3464.0	  127.0	...
20092120	  402.1	  310.9	 3456.0	  127.0	...
20092121	  389.8	  309.3	 3467.0	  127.0	...
20092122	  392.5	  307.3	 3463.0	  127.0	...
20092123	  391.9	  309.5	 3454.0	  127.0	...
20092124	  392.2	  306.2	 3474.0	  127.0	...
20092125	  393.6	  306.4	 3463.0	  127.0	...
20092126	  395.4	  310.7	 3471.0	  127.0	...
20092127	  398.0	  310.9	 3464.0	  127.0	...
20092128	  392.3	  306.5	 3478.0	  127.0	...
20092129	  399.6	  316.1	 3474.0	  127.0	...
20092130	  386.6	  300.0	 3468.0	  127.0	...
20092131	  390.7	  306.3	 3471.0	  127.0	...
20092132	  398.4	  309.5	 3468.0	  127.0	...
20092133	  391.9	  307.5	 3468.0	  127.0	...
20092134	  396.8	  303.6	 3483.0	  127.0	...
20092135	  396.1	  307.9	 3472.0	  127.0	...
20092136	  394.7	  304.5	 3474.0	  127.0	...
20092137	  393.4	  306.9	 3466.0	  127.0	...
20092138	  401.5	  309.8	 3492.0	  127.0	...
20092139	  398.2	  307.2	 3477.0	  127.0	...
20092140	  398.9	  317.1	 3489.0	  127.0	...
20092141	  394.9	  295.5	 3484.0	  127.0	...
20092142	  399.1	  310.8	 3479.0	  127.0	...
20092143	  394.1	  310.1	 3473.0	  127.0	...
20092144	  401.7	  304.2	 3502.0	  127.0	...
20092145	  391.7	  306.0	 3473.0	  127.0	...
20092146	  396.8	  308.5	 3468.0	  127.0	...
20092147	  402.8	  306.8	 3470.0	  127.0	...
20092148	  400.0	  310.3	 3478.0	  127.0	...
20092149	  399.7	  313.4	 3464.0	  127.0	...
20092150	  399.8	  301.3	 3476.0	  127.0	...
20092151	  394.6	  307.5	 3471.0	  127.0	...
20092152	  400.3	  307.8	 3474.0	  127.0	...
20092153	  400.1	  310.0	 3486.0	  127.0	...
20092154	  398.6	  310.9	 3481.0	  127.0	...
20092155	  397.7	  308.8	 3486.0	  127.0	...
20092156	  400.6	  305.9	 3477.0	  127.0	...
20092157	  401.8	  312.8	 3489.0	  127.0	...
20092158	  399.0	  313.4	 3471.0	  127.0	...
20092159	  406.3	  315.2	 3477.0	  127.0	...
20092160	  399.5	  310.7	 3467.0	  127.0	...
20092161	  400.3	  311.2	 3474.0	  127.0	...
20092162	  395.1	  302.0	 3476.0	  127.0	...
20092163	  400.2	  311.0	 3486.0	  127.0	...
20092164	  398.8	  312.6	 3478.0	  127.0	...
20092165	  403.5	  316.3	 3484.0	  127.0	...
20092166	  393.6	  298.2	 3482.0	  127.0	...
20092167	  404.7	  308.1	 3474.0	  127.0	...
20092168	  397.9	  315.5	 3458.0	  127.0	...
20092169	  403.6	  317.1	 3469.0	  127.0	...
20092170	  401.7	  311.4	 3479.0	  127.0	...
20092171	  407.2	  314.3	 3492.0	  127.0	...
20092172	  400.6	  306.0	 3482.0	  127.0	...
20092173	  399.7	  314.3	 3481.0	  127.0	...
20092174	  397.5	  313.1	 3470.0	  127.0	...
20092175	  398.8	  309.1	 3476.0	  127.0	...
20092176	  397.5	  306.5	 3468.0	  127.0	...
20092177	  400.6	  307.4	 3485.0	  127.0	...
20092178	  393.6	  301.5	 3476.0	  127.0	...
20092179	  393.2	  311.1	 3485.0	  127.0	...
20092180	  404.4	  315.6	 3482.0	  127.0	...
20092181	  399.1	  319.5	 3468.0	  127.0	...
20092182	  398.0	  304.1	 3472.0	  127.0	...
20092183	  397.0	  311.2	 3475.0	  127.0	...
20092184	  396.6	  312.4	 3479.0	  127.0	...
20092185	  400.4	  303.8	 3498.0	  127.0	...
20092186	  396.2	  301.0	 3473.0	  127.0	...
20092187	  395.5	  303.8	 3474.0	  127.0	...
20092188	  399.2	  310.2	 3486.0	  127.0	...
20092189	  400.9	  314.5	 3476.0	  127.0	...
20092190	  400.7	  308.8	 3469.0	  127.0	...
20092191	  403.5	  312.1	 3488.0	  127.0	...
20092192	  403.3	  310.9	 3489.0	  127.0	...
20092193	  399.1	  312.5	 3484.0	  127.0	...
20092194	  404.2	  309.1	 3488.0	  127.0	...
20092195	  401.8	  311.6	 3488.0	  127.0	...
20092196	  402.0	  308.8	 3484.0	  127.0	...
20092197	  395.9	  307.4	 3470.0	  127.0	...
20092198	  397.9	  316.4	 3472.0	  127.0	...
20092199	  396.5	  303.3	 3482.0	  127.0	...
20092200	  401.5	  311.0	 3487.0	  127.0	...
20092201	  396.5	  305.5	 3472.0	  127.0	...
20092202	  400.6	  303.6	 3490.0	  127.0	...
20092203	  402.1	  314.6	 3477.0	  127.0	...
20092204	  399.5	  309.9	 3468.0	  127.0	...
20092205	  398.8	  308.8	 3491.0	  127.0	...
20092206	  399.2	  309.0	 3492.0	  127.0	...
20092207	  401.4	  302.4	 3511.0	  127.0	...
20092208	  396.2	  315.1	 3500.0	  127.0	...
20092209	  401.3	  303.7	 3494.0	  127.0	...
20092210	  400.0	  317.6	 3489.0	  127.0	...
20092211	  400.7	  313.6	 3489.0	  127.0	...
20092212	  401.0	  311.3	 3489.0	  127.0	...
20092213	  390.7	  307.8	 3489.0	  127.0	...
20092214	  391.0	  302.5	 3491.0	  127.0	...
20092215	  397.5	  312.6	 3489.0	  127.0	...
20092216	  396.2	  310.0	 3499.0	  127.0	...
20092217	  389.0	  305.9	 3466.0	  127.0	...
20092218	  394.5	  301.8	 3496.0	  127.0	...
20092219	  394.3	  309.3	 3483.0	  127.0	...
20092220	  398.2	  310.7	 3478.0	  127.0	...
20092221	  393.8	  310.3	 3487.0	  127.0	...
20092222	  392.2	  307.6	 3469.0	  127.0	...
20092223	  394.3	  314.1	 3472.0	  127.0	...
20092224	  395.9	  299.5	 3501.0	  127.0	...
20092225	  396.3	  310.6	 3490.0	  127.0	...
20092226	  390.9	  306.0	 3483.0	  127.0	...
20092227	  393.3	  318.4	 3478.0	  127.0	...
20092228	  395.7	  306.8	 3503.0	  127.0	...
20092229	  394.3	  310.3	 3496.0	  127.0	...
20092230	  391.7	  307.0	 3481.0	  127.0	...
20092231	  392.9	  304.2	 3498.0	  127.0	...
20092232	  392.3	  312.8	 3476.0	  127.0	...
20092233	  400.3	  293.2	 3502.0	  127.0	...
20092234	  389.2	  306.9	 3487.0	  127.0	...
20092235	  391.1	  311.4	 3480.0	  127.0	...
20092236	  390.5	  312.6	 3482.0	  127.0	...
20092237	  401.5	  314.9	 3489.0	  127.0	...
20092238	  396.8	  310.7	 3494.0	  127.0	...
20092239	  400.2	  314.0	 3494.0	  127.0	...
20092240	  394.0	  318.4	 3482.0	  127.0	...
20092241	  392.6	  312.4	 3492.0	  127.0	...
20092242	  393.3	  303.6	 3479.0	  127.0	...
20092243	  395.8	  311.3	 3479.0	  127.0	...
20092244	  391.4	  314.0	 3489.0	  127.0	...
20092245	  389.7	  308.8	 3507.0	  127.0	...
20092246	  394.0	  309.8	 3490.0	  127.0	...
20092247	  394.6	  305.3	 3484.0	  127.0	...
MSG	20092248 image_onset
MSG	20092248 !V CLEAR 116 116 116
MSG	20092248 !V IMGLOAD CENTER ndaq.png 400 300 800 600
MSG	20092248 !V IAREA RECTANGLE 1 340 240 460 360 screen_center
20092248	  393.2	  304.1	 3486.0	  127.0	...
20092249	  401.4	  315.8	 3502.0	  127.0	...
20092250	  398.2	  315.5	 3496.0	  127.0	...
20092251	  389.8	  307.0	 3490.0	  127.0	...
20092252	  399.7	  311.4	 3491.0	  127.0	...
20092253	  390.8	  310.1	 3486.0	  127.0	...
20092254	  405.6	  315.9	 3520.0	  127.0	...
20092255	  400.7	  316.0	 3510.0	  127.0	...
20092256	  396.9	  310.6	 3500.0	  127.0	...
20092257	  395.5	  319.2	 3488.0	  127.0	...
20092258	  398.5	  305.9	 3492.0	  127.0	...
20092259	  399.5	  313.4	 3511.0	  127.0	...
20092260	  390.6	  307.1	 3478.0	  127.0	...
20092261	  399.0	  318.9	 3512.0	  127.0	...
20092262	  402.3	  314.5	 3494.0	  127.0	...
20092263	  400.6	  311.6	 3499.0	  127.0	...
20092264	  396.2	  310.8	 3488.0	  127.0	...
20092265	  388.5	  301.5	 3496.0	  127.0	...
20092266	  397.9	  315.0	 3476.0	  127.0	...
20092267	  392.1	  314.1	 3487.0	  127.0	...
20092268	  396.0	  308.1	 3500.0	  127.0	...
20092269	  396.0	  311.3	 3495.0	  127.0	...
20092270	  396.6	  307.1	 3487.0	  127.0	...
20092271	  404.0	  305.3	 3520.0	  127.0	...
20092272	  396.6	  303.0	 3504.0	  127.0	...
20092273	  393.7	  301.5	 3487.0	  127.0	...
20092274	  396.9	  306.0	 3503.0	  127.0	...
20092275	  396.5	  312.0	 3508.0	  127.0	...
20092276	  397.1	  301.5	 3507.0	  127.0	...
20092277	  395.7	  307.4	 3497.0	  127.0	...
20092278	  391.4	  308.5	 3492.0	  127.0	...
20092279	  398.2	  308.3	 3506.0	  127.0	...
20092280	  393.2	  305.0	 3495.0	  127.0	...
20092281	  400.1	  312.2	 3509.0	  127.0	...
20092282	  399.8	  307.7	 3517.0	  127.0	...
20092283	  398.2	  306.5	 3484.0	  127.0	...
20092284	  399.8	  313.5	 3487.0	  127.0	...
20092285	  399.6	  314.1	 3484.0	  127.0	...
20092286	  401.4	  306.6	 3507.0	  127.0	...
20092287	  400.6	  298.8	 3509.0	  127.0	...
20092288	  394.3	  304.6	 3493.0	  127.0	...
20092289	  399.1	  317.7	 3486.0	  127.0	...
20092290	  393.3	  312.7	 3474.0	  127.0	...
20092291	  399.1	  311.8	 3503.0	  127.0	...
20092292	  402.9	  308.6	 3502.0	  127.0	...
20092293	  395.8	  307.3	 3478.0	  127.0	...
20092294	  398.6	  311.4	 3497.0	  127.0	...
20092295	  400.1	  306.8	 3514.0	  127.0	...
20092296	  399.2	  307.1	 3488.0	  127.0	...
20092297	  400.7	  316.7	 3492.0	  127.0	...
20092298	  397.1	  308.3	 3486.0	  127.0	...
20092299	  396.6	  304.5	 3504.0	  127.0	...
20092300	  399.6	  314.8	 3489.0	  127.0	...
20092301	  393.8	  310.3	 3494.0	  127.0	...
20092302	  400.3	  309.0	 3501.0	  127.0	...
20092303	  400.9	  314.4	 3498.0	  127.0	...
20092304	  395.4	  307.7	 3480.0	  127.0	...
20092305	  402.2	  301.9	 3506.0	  127.0	...
20092306	  402.7	  310.7	 3495.0	  127.0	...
20092307	  397.1	  307.9	 3507.0	  127.0	...
20092308	  396.9	  310.8	 3471.0	  127.0	...
20092309	  403.7	  311.7	 3518.0	  127.0	...
20092310	  399.8	  307.7	 3494.0	  127.0	...
20092311	  407.3	  313.6	 3500.0	  127.0	...
20092312	  397.6	  304.8	 3517.0	  127.0	...
20092313	  403.8	  311.7	 3491.0	  127.0	...
20092314	  396.5	  317.7	 3493.0	  127.0	...
20092315	  402.2	  298.1	 3521.0	  127.0	...
20092316	  402.7	  313.3	 3490.0	  127.0	...
20092317	  406.9	  317.5	 3501.0	  127.0	...
20092318	  396.7	  311.1	 3510.0	  127.0	...
20092319	  404.8	  297.7	 3504.0	  127.0	...
20092320	  395.6	  304.2	 3489.0	  127.0	...
20092321	  404.4	  317.4	 3505.0	  127.0	...
20092322	  407.4	  317.2	 3497.0	  127.0	...
20092323	  403.1	  319.2	 3516.0	  127.0	...
20092324	  398.9	  311.3	 3525.0	  127.0	...
20092325	  402.1	  310.7	 3505.0	  127.0	...
20092326	  400.6	  306.9	 3512.0	  127.0	...
20092327	  401.7	  298.9	 3522.0	  127.0	...
20092328	  397.6	  313.1	 3494.0	  127.0	...
20092329	  399.0	  309.8	 3499.0	  127.0	...
20092330	  400.5	  314.7	 3498.0	  127.0	...
20092331	  400.0	  306.6	 3496.0	  127.0	...
20092332	  400.8	  317.8	 3500.0	  127.0	...
20092333	  399.7	  317.9	 3495.0	  127.0	...
20092334	  401.9	  313.9	 3517.0	  127.0	...
20092335	  400.8	  301.1	 3511.0	  127.0	...
20092336	  397.9	  308.8	 3496.0	  127.0	...
20092337	  397.8	  312.8	 3505.0	  127.0	...
20092338	  400.4	  317.2	 3509.0	  127.0	...
20092339	  400.9	  311.2	 3517.0	  127.0	...
20092340	  394.9	  301.9	 3505.0	  127.0	...
20092341	  403.1	  308.2	 3504.0	  127.0	...
20092342	  407.9	  321.7	 3528.0	  127.0	...
20092343	  399.4	  311.5	 3504.0	  127.0	...
20092344	  403.6	  318.9	 3507.0	  127.0	...
20092345	  403.8	  321.2	 3511.0	  127.0	...
20092346	  402.3	  307.6	 3499.0	  127.0	...
20092347	  404.2	  311.2	 3506.0	  127.0	...
20092348	  399.8	  309.7	 3507.0	  127.0	...
20092349	  399.0	  303.0	 3516.0	  127.0	...
20092350	  401.7	  309.1	 3510.0	  127.0	...
20092351	  397.6	  315.8	 3510.0	  127.0	...
20092352	  397.9	  309.9	 3510.0	  127.0	...
20092353	  406.0	  320.5	 3507.0	  127.0	...
20092354	  403.7	  311.2	 3493.0	  127.0	...
20092355	  395.5	  305.8	 3510.0	  127.0	...
20092356	  397.7	  317.7	 3508.0	  127.0	...
20092357	  403.9	  306.6	 3519.0	  127.0	...
20092358	  397.9	  310.3	 3492.0	  127.0	...
20092359	  396.1	  312.6	 3499.0	  127.0	...
20092360	  400.8	  316.3	 3513.0	  127.0	...
20092361	  396.3	  315.6	 3512.0	  127.0	...
20092362	  399.8	  309.1	 3519.0	  127.0	...
20092363	  393.9	  308.7	 3506.0	  127.0	...
20092364	  395.1	  308.6	 3519.0	  127.0	...
20092365	  406.5	  313.1	 3519.0	  127.0	...
20092366	  399.7	  316.6	 3513.0	  127.0	...
20092367	  394.5	  308.2	 3502.0	  127.0	...
20092368	  396.3	  312.8	 3500.0	  127.0	...
20092369	  401.0	  313.4	 3499.0	  127.0	...
20092370	  405.2	  316.9	 3500.0	  127.0	...
20092371	  396.0	  313.2	 3494.0	  127.0	...
20092372	  397.9	  313.4	 3509.0	  127.0	...
20092373	  401.9	  315.1	 3504.0	  127.0	...
20092374	  396.1	  311.9	 3521.0	  127.0	...
20092375	  403.4	  304.7	 3517.0	  127.0	...
20092376	  397.0	  310.8	 3506.0	  127.0	...
20092377	  397.7	  311.6	 3502.0	  127.0	...
20092378	  397.7	  311.7	 3494.0	  127.0	...
20092379	  401.8	  315.4	 3522.0	  127.0	...
20092380	  399.7	  305.9	 3507.0	  127.0	...
20092381	  396.9	  314.6	 3499.0	  127.0	...
20092382	  393.3	  315.1	 3497.0	  127.0	...
20092383	  397.5	  300.5	 3511.0	  127.0	...
20092384	  399.7	  313.8	 3492.0	  127.0	...
20092385	  396.6	  315.2	 3501.0	  127.0	...
20092386	  397.8	  315.3	 3502.0	  127.0	...
20092387	  404.8	  317.9	 3520.0	  127.0	...
20092388	  395.9	  305.4	 3518.0	  127.0	...
20092389	  400.9	  313.0	 3499.0	  127.0	...
20092390	  395.7	  313.7	 3503.0	  127.0	...
20092391	  392.2	  312.8	 3507.0	  127.0	...
20092392	  397.8	  308.4	 3504.0	  127.0	...
20092393	  401.1	  311.5	 3502.0	  127.0	...
20092394	  394.3	  316.2	 3497.0	  127.0	...
20092395	  399.2	  301.3	 3515.0	  127.0	...
20092396	  401.0	  317.0	 3515.0	  127.0	...
20092397	  406.8	  320.8	 3511.0	  127.0	...
20092398	  397.2	  312.3	 3510.0	  127.0	...
20092399	  396.7	  306.1	 3529.0	  127.0	...
20092400	  400.0	  319.9	 3508.0	  127.0	...
20092401	  398.3	  312.4	 3504.0	  127.0	...
20092402	  402.1	  316.5	 3497.0	  127.0	...
20092403	  397.7	  316.0	 3504.0	  127.0	...
20092404	  399.6	  314.7	 3496.0	  127.0	...
20092405	  399.8	  313.7	 3506.0	  127.0	...
20092406	  399.0	  319.7	 3510.0	  127.0	...
20092407	  398.5	  315.0	 3504.0	  127.0	...
20092408	  399.7	  302.1	 3513.0	  127.0	...
20092409	  402.0	  313.9	 3529.0	  127.0	...
20092410	  398.2	  304.3	 3500.0	  127.0	...
20092411	  401.4	  323.5	 3524.0	  127.0	...
20092412	  400.4	  312.4	 3498.0	  127.0	...
20092413	  402.9	  312.1	 3531.0	  127.0	...
20092414	  399.9	  308.6	 3522.0	  127.0	...
20092415	  401.5	  317.8	 3527.0	  127.0	...
20092416	  403.0	  313.2	 3517.0	  127.0	...
20092417	  405.3	  311.0	 3529.0	  127.0	...
20092418	  404.1	  306.5	 3529.0	  127.0	...
20092419	  399.8	  315.3	 3507.0	  127.0	...
20092420	  404.3	  316.4	 3513.0	  127.0	...
20092421	  399.4	  312.2	 3512.0	  127.0	...
20092422	  398.8	  310.2	 3512.0	  127.0	...
20092423	  401.7	  319.0	 3533.0	  127.0	...
20092424	  403.7	  315.1	 3540.0	  127.0	...
20092425	  400.2	  307.5	 3520.0	  127.0	...
20092426	  398.8	  318.1	 3513.0	  127.0	...
20092427	  393.7	  310.1	 3500.0	  127.0	...
20092428	  397.7	  314.7	 3525.0	  127.0	...
20092429	  399.6	  317.1	 3517.0	  127.0	...
20092430	  397.2	  311.0	 3495.0	  127.0	...
20092431	  402.3	  309.7	 3522.0	  127.0	...
20092432	  399.5	  315.1	 3521.0	  127.0	...
20092433	  393.3	  306.2	 3520.0	  127.0	...
20092434	  393.8	  317.4	 3495.0	  127.0	...
20092435	  398.6	  310.3	 3519.0	  127.0	...
20092436	  397.9	  311.5	 3521.0	  127.0	...
20092437	  398.6	  318.3	 3500.0	  127.0	...
20092438	  393.9	  318.7	 3521.0	  127.0	...
20092439	  397.7	  308.5	 3515.0	  127.0	...
20092440	  397.3	  314.2	 3494.0	  127.0	...
20092441	  397.4	  306.5	 3520.0	  127.0	...
20092442	  394.2	  312.4	 3513.0	  127.0	...
20092443	  393.1	  307.7	 3506.0	  127.0	...
20092444	  393.6	  315.0	 3495.0	  127.0	...
20092445	  397.3	  317.2	 3504.0	  127.0	...
20092446	  397.9	  322.1	 3497.0	  127.0	...
20092447	  400.6	  312.2	 3518.0	  127.0	...
20092448	  397.7	  311.0	 3527.0	  127.0	...
20092449	  401.2	  319.9	 3497.0	  127.0	...
20092450	  393.7	  312.5	 3504.0	  127.0	...
20092451	  395.1	  291.1	 3515.0	  127.0	...
20092452	  398.4	  306.8	 3517.0	  127.0	...
20092453	  401.9	  320.5	 3494.0	  127.0	...
20092454	  395.1	  306.7	 3525.0	  127.0	...
20092455	  399.1	  317.3	 3518.0	  127.0	...
20092456	  396.1	  310.8	 3512.0	  127.0	...
20092457	  395.2	  311.2	 3516.0	  127.0	...
20092458	  397.9	  316.6	 3529.0	  127.0	...
20092459	  395.1	  314.0	 3519.0	  127.0	...
20092460	  398.4	  306.7	 3522.0	  127.0	...
20092461	  394.3	  317.5	 3504.0	  127.0	...
20092462	  397.1	  311.2	 3522.0	  127.0	...
20092463	  396.3	  300.8	 3524.0	  127.0	...
20092464	  392.8	  301.9	 3520.0	  127.0	...
20092465	  390.7	  304.3	 3503.0	  127.0	...
20092466	  396.0	  311.0	 3529.0	  127.0	...
20092467	  395.6	  322.6	 3517.0	  127.0	...
20092468	  398.5	  310.4	 3516.0	  127.0	...
20092469	  397.9	  309.8	 3529.0	  127.0	...
20092470	  398.1	  315.2	 3520.0	  127.0	...
20092471	  401.1	  316.7	 3535.0	  127.0	...
20092472	  398.1	  311.6	 3522.0	  127.0	...
20092473	  393.8	  313.9	 3508.0	  127.0	...
20092474	  400.9	  308.9	 3533.0	  127.0	...
20092475	  401.4	  318.0	 3510.0	  127.0	...
20092476	  392.6	  310.1	 3507.0	  127.0	...
20092477	  399.3	  316.5	 3512.0	  127.0	...
20092478	  396.7	  306.2	 3539.0	  127.0	...
20092479	  394.3	  305.1	 3511.0	  127.0	...
20092480	  395.5	  309.2	 3500.0	  127.0	...
20092481	  397.1	  318.3	 3534.0	  127.0	...
20092482	  389.4	  309.9	 3491.0	  127.0	...
20092483	  392.1	  308.2	 3503.0	  127.0	...
20092484	  398.4	  307.1	 3523.0	  127.0	...
20092485	  395.2	  307.8	 3528.0	  127.0	...
20092486	  394.4	  317.2	 3508.0	  127.0	...
20092487	  391.2	  314.2	 3509.0	  127.0	...
20092488	  392.5	  315.7	 3510.0	  127.0	...
20092489	  396.9	  309.7	 3533.0	  127.0	...
20092490	  391.7	  311.8	 3506.0	  127.0	...
20092491	  390.6	  323.2	 3501.0	  127.0	...
20092492	  390.5	  315.1	 3500.0	  127.0	...
20092493	  401.2	  310.8	 3519.0	  127.0	...
20092494	  395.3	  302.5	 3521.0	  127.0	...
20092495	  394.2	  306.0	 3531.0	  127.0	...
20092496	  394.1	  306.2	 3514.0	  127.0	...
20092497	  393.0	  305.4	 3521.0	  127.0	...
20092498	  393.8	  318.9	 3531.0	  127.0	...
20092499	  397.1	  306.1	 3532.0	  127.0	...
20092500	  397.0	  312.6	 3516.0	  127.0	...
20092501	  395.4	  317.9	 3527.0	  127.0	...
20092502	  390.0	  308.9	 3518.0	  127.0	...
20092503	  393.6	  305.7	 3510.0	  127.0	...
20092504	  399.7	  313.7	 3515.0	  127.0	...
20092505	  392.9	  315.1	 3525.0	  127.0	...
20092506	  396.0	  316.8	 3510.0	  127.0	...
20092507	  392.0	  303.7	 3521.0	  127.0	...
20092508	  393.9	  317.6	 3528.0	  127.0	...
20092509	  395.3	  316.2	 3533.0	  127.0	...
20092510	  397.2	  317.8	 3525.0	  127.0	...
20092511	  391.4	  303.4	 3534.0	  127.0	...
20092512	  394.2	  314.3	 3518.0	  127.0	...
20092513	  395.0	  315.2	 3504.0	  127.0	...
